"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"265 Kivijärvi";100.0;16.9;16.7;4.6;54.2;1.1;1.5;0.0;3.7;0.6;0.0;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
"265 001  Kivijärvi";100.0;16.9;16.7;4.6;54.2;1.1;1.5;0.0;3.7;0.6;0.0;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2
"275 Konnevesi";100.0;14.9;22.3;5.8;35.1;4.2;9.4;0.0;5.6;0.1;0.3;0.1;0.2;0.0;0.0;0.1;0.1;0.0;0.1;0.0;1.5
"275 001  Konnevesi";100.0;14.9;22.3;5.8;35.1;4.2;9.4;0.0;5.6;0.1;0.3;0.1;0.2;0.0;0.0;0.1;0.1;0.0;0.1;0.0;1.5
"291 Kuhmoinen";100.0;18.5;21.7;16.8;23.6;3.8;3.4;0.0;7.8;0.5;0.5;0.1;0.2;0.1;0.0;0.2;0.2;0.0;0.1;0.1;2.6
"291 001  Kuhmoinen";100.0;18.5;21.7;16.8;23.6;3.8;3.4;0.0;7.8;0.5;0.5;0.1;0.2;0.1;0.0;0.2;0.2;0.0;0.1;0.1;2.6
"312 Kyyjärvi";100.0;8.5;19.2;3.5;55.6;3.0;2.4;0.0;6.4;0.0;0.3;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"312 001  Kyyjärvi";100.0;8.5;19.2;3.5;55.6;3.0;2.4;0.0;6.4;0.0;0.3;0.4;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"410 Laukaa";100.0;18.4;21.6;10.8;23.8;7.4;7.1;0.0;6.0;0.6;0.4;0.7;0.2;0.1;0.0;0.1;0.1;0.0;0.1;0.0;2.6
"410 001  Kirkonkylä";100.0;18.3;18.0;13.3;26.0;7.8;6.5;0.0;6.0;0.6;0.3;0.8;0.2;0.1;0.0;0.1;0.1;0.0;0.0;0.0;1.8
"410 002  Vihtavuori";100.0;17.2;20.7;11.2;22.4;7.9;7.7;0.0;7.9;0.5;0.8;0.2;0.2;0.1;0.0;0.2;0.0;0.0;0.1;0.0;3.0
"410 003  Leppävesi";100.0;18.4;23.8;11.0;15.6;11.0;7.9;0.0;6.0;0.9;0.3;0.2;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;4.5
"410 004  Lievestuore";100.0;24.1;25.0;7.3;21.2;5.5;6.9;0.0;5.0;0.5;0.3;0.6;0.1;0.0;0.0;0.0;0.1;0.0;0.2;0.0;3.1
"410 005  Vehniä";100.0;15.4;27.3;6.8;29.5;3.2;6.6;0.0;7.0;0.2;0.6;0.4;0.4;0.0;0.0;0.2;0.2;0.0;0.2;0.0;2.0
"410 006  Pohjois-Laukaa";100.0;12.7;23.4;8.5;34.0;4.4;7.7;0.0;4.6;0.7;0.1;1.7;0.0;0.1;0.0;0.2;0.0;0.0;0.0;0.1;1.8
"435 Luhanka";100.0;12.4;22.4;25.7;31.1;2.8;2.2;0.0;2.6;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
"435 001  Kirkonkylä";100.0;13.7;17.0;32.1;29.2;1.9;1.4;0.0;4.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"435 002  Tammijärvi";100.0;11.3;27.0;20.2;32.7;3.6;2.8;0.0;0.8;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2
"495 Multia";100.0;12.7;16.3;4.2;48.0;4.8;6.4;0.0;5.2;0.4;0.4;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.1;1.1
"495 001  Multia";100.0;12.7;16.3;4.2;48.0;4.8;6.4;0.0;5.2;0.4;0.4;0.0;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.1;1.1
"500 Muurame";100.0;21.6;18.5;17.5;16.8;9.9;5.7;0.0;5.2;0.5;0.3;0.2;0.3;0.1;0.0;0.1;0.1;0.0;0.1;0.0;3.0
"500 001  Muuramen pohjoinen";100.0;19.1;17.6;20.7;17.0;10.5;5.0;0.0;5.6;0.6;0.5;0.1;0.3;0.1;0.0;0.2;0.0;0.0;0.0;0.0;2.9
"500 002  Muuramen eteläinen";100.0;24.5;19.2;14.6;18.1;7.5;6.8;0.0;4.8;0.3;0.1;0.3;0.3;0.1;0.0;0.2;0.1;0.0;0.1;0.0;3.0
"500 003  Kinkomaa";100.0;21.6;19.1;16.0;12.8;14.4;5.4;0.0;5.3;0.7;0.3;0.1;0.2;0.1;0.0;0.0;0.1;0.0;0.1;0.0;3.6
"592 Petäjävesi";100.0;17.8;22.7;8.7;26.5;7.5;5.8;0.0;6.3;0.5;0.4;0.3;0.4;0.1;0.0;0.0;0.2;0.0;0.0;0.0;2.7
"592 001  Kirkonkylä";100.0;17.4;22.7;9.0;26.7;7.7;5.7;0.0;6.3;0.5;0.5;0.3;0.4;0.1;0.0;0.0;0.1;0.0;0.0;0.0;2.5
"592 002  Kintaus";100.0;18.8;22.6;7.7;25.9;6.7;6.1;0.0;6.5;0.4;0.4;0.4;0.4;0.0;0.0;0.2;0.8;0.0;0.0;0.0;3.3
"601 Pihtipudas";100.0;18.5;21.2;5.9;40.7;2.3;6.1;0.0;2.5;0.4;0.1;1.0;0.1;0.0;0.0;0.1;0.1;0.0;0.1;0.0;0.8
"601 001  Alvajärvi";100.0;8.1;19.9;5.1;58.1;0.7;2.2;0.0;2.9;0.7;0.0;0.7;0.0;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.7
"601 002  Elämäjärvi-Peninki";100.0;13.3;25.3;7.3;39.1;1.3;9.4;0.0;1.3;0.4;0.0;1.7;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4
"601 003  Kirkonkylä";100.0;22.2;21.4;7.0;34.7;3.0;6.1;0.0;2.9;0.2;0.2;1.1;0.0;0.0;0.0;0.1;0.2;0.0;0.2;0.0;0.8
"601 004  Korppinen";100.0;17.6;19.9;2.3;43.0;3.2;8.1;0.0;1.4;2.3;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"601 005  Muurasjärvi";100.0;10.9;18.9;3.0;60.0;0.0;3.8;0.0;1.9;0.0;0.0;0.4;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8
"729 Saarijärvi";100.0;18.5;17.4;6.2;38.3;4.2;4.5;0.0;8.6;0.3;0.3;0.1;0.2;0.0;0.0;0.2;0.1;0.0;0.1;0.1;1.2
"729 001  Saarijärvi";100.0;18.5;17.4;6.2;38.3;4.2;4.5;0.0;8.6;0.3;0.3;0.1;0.2;0.0;0.0;0.2;0.1;0.0;0.1;0.1;1.2
"850 Toivakka";100.0;18.7;20.4;9.5;28.6;5.7;4.9;0.0;8.9;0.5;0.1;0.2;0.1;0.1;0.0;0.1;0.1;0.0;0.1;0.1;1.9
"850 001  Kirkonkylä";100.0;18.7;20.4;9.5;28.6;5.7;4.9;0.0;8.9;0.5;0.1;0.2;0.1;0.1;0.0;0.1;0.1;0.0;0.1;0.1;1.9
"892 Uurainen";100.0;19.2;26.9;7.2;28.2;3.6;4.5;0.0;7.3;0.4;0.3;0.2;0.4;0.0;0.0;0.2;0.1;0.0;0.0;0.0;1.7
"892 001  Uurainen";100.0;19.2;26.9;7.2;28.2;3.6;4.5;0.0;7.3;0.4;0.3;0.2;0.4;0.0;0.0;0.2;0.1;0.0;0.0;0.0;1.7
"931 Viitasaari";100.0;21.1;24.1;7.8;26.6;4.3;5.2;0.0;7.8;0.3;0.3;0.3;0.1;0.1;0.0;0.5;0.2;0.0;0.0;0.0;1.0
"931 001  Keskeinen";100.0;22.7;23.0;9.5;22.7;4.7;5.5;0.0;9.3;0.3;0.3;0.4;0.1;0.1;0.0;0.1;0.2;0.0;0.0;0.0;1.0
"931 002  Läntinen";100.0;22.1;25.0;4.0;34.0;4.3;4.0;0.0;5.1;0.5;0.0;0.0;0.3;0.0;0.0;0.0;0.3;0.0;0.0;0.0;0.5
"931 003  Itäinen";100.0;13.2;28.4;3.0;39.4;2.8;4.9;0.0;3.1;0.3;0.3;0.0;0.2;0.0;0.0;2.3;0.3;0.0;0.2;0.0;1.6
"992 Äänekoski";100.0;19.1;19.4;9.5;15.3;6.2;22.0;0.0;5.7;0.4;0.3;0.5;0.2;0.1;0.0;0.1;0.1;0.0;0.0;0.1;1.1
"992 001  Äänekoski";100.0;19.9;16.5;12.2;13.2;9.3;21.2;0.0;5.3;0.3;0.3;0.4;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.1
"992 002  Markkamäki";100.0;22.2;19.6;8.3;12.1;6.4;23.9;0.0;5.2;0.4;0.3;0.2;0.3;0.1;0.0;0.0;0.0;0.0;0.1;0.1;1.0
"992 003  Suolahti";100.0;20.4;18.6;7.7;10.7;4.5;28.2;0.0;6.9;0.3;0.4;0.5;0.2;0.1;0.0;0.0;0.2;0.0;0.0;0.1;1.1
"992 004  Honkola";100.0;13.0;23.5;9.0;25.7;4.9;15.2;0.0;4.6;1.1;0.8;0.3;0.4;0.0;0.0;0.0;0.3;0.0;0.0;0.0;1.2
"992 005  Konginkangas";100.0;18.7;24.2;11.1;23.6;4.0;10.3;0.0;5.0;1.0;0.1;0.4;0.0;0.0;0.0;0.0;0.1;0.0;0.0;0.1;1.3
"992 006  Sumiainen";100.0;8.6;22.6;8.4;29.8;3.1;17.1;0.0;6.6;0.2;0.0;2.7;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.7
"12 Oulun vaalipiiri";100.0;10.3;20.4;11.0;30.3;7.9;13.1;0.2;2.2;0.7;0.5;0.3;0.4;0.1;0.1;0.1;0.0;0.1;0.0;0.0;2.4
"009 Alavieska";100.0;4.5;25.3;4.0;48.5;3.2;4.6;0.2;5.5;0.2;0.1;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;0.0;3.5
"009 001  Kirkonkylä";100.0;4.5;25.3;4.0;48.5;3.2;4.6;0.2;5.5;0.2;0.1;0.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;0.0;3.5
"069 Haapajärvi";100.0;25.3;20.2;5.6;35.7;4.2;3.7;0.1;2.7;0.3;0.2;0.2;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.6
"069 001  Haapajärvi";100.0;25.3;20.2;5.6;35.7;4.2;3.7;0.1;2.7;0.3;0.2;0.2;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.6
"071 Haapavesi";100.0;5.7;21.3;5.8;44.9;2.9;12.1;0.1;1.9;1.9;0.3;0.2;0.3;0.0;0.0;0.1;0.0;0.1;0.1;0.0;2.3
"071 001  Alaranta";100.0;6.1;20.0;5.4;45.5;2.8;13.2;0.1;2.0;1.4;0.3;0.3;0.3;0.0;0.0;0.1;0.0;0.2;0.0;0.0;2.2
"071 002  Kirkonkylä";100.0;5.4;22.5;6.2;44.4;3.1;11.1;0.1;1.7;2.4;0.2;0.1;0.2;0.1;0.0;0.1;0.0;0.1;0.1;0.0;2.3
"072 Hailuoto";100.0;10.8;17.9;12.6;33.7;6.0;12.5;0.2;1.7;0.3;0.0;0.2;0.3;0.2;0.0;0.0;0.0;0.2;0.2;0.0;3.3
"072 001  Hailuoto";100.0;10.8;17.9;12.6;33.7;6.0;12.5;0.2;1.7;0.3;0.0;0.2;0.3;0.2;0.0;0.0;0.0;0.2;0.2;0.0;3.3
"105 Hyrynsalmi";100.0;8.8;22.1;3.3;41.6;1.7;18.0;0.1;1.9;0.4;0.2;0.2;1.1;0.1;0.0;0.0;0.0;0.1;0.2;0.0;0.3
"105 001  Kirkonkylä";100.0;10.5;23.9;4.0;36.6;1.7;18.3;0.1;2.3;0.5;0.2;0.2;1.1;0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.3
"105 002  Luvankylä";100.0;1.1;16.5;0.0;71.4;2.2;6.6;0.0;1.1;0.0;0.0;0.0;1.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"105 003  Moisiovaara";100.0;4.8;11.5;1.9;51.0;1.0;27.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.9;0.0;0.0
"105 004  Väisälä";100.0;3.5;21.2;1.2;51.8;1.2;15.3;0.0;1.2;0.0;0.0;1.2;2.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.2
"139 Ii";100.0;9.6;22.4;7.6;31.8;4.8;17.2;0.1;0.9;1.3;0.1;1.4;0.2;0.1;0.0;0.0;0.0;0.1;0.1;0.0;2.1
"139 001  Kirkonkylä";100.0;10.9;22.3;9.3;26.2;6.3;17.5;0.2;1.4;1.8;0.2;1.4;0.3;0.1;0.0;0.0;0.0;0.1;0.1;0.1;2.0
"139 002  Alaranta";100.0;10.3;26.6;7.9;24.8;4.1;20.3;0.2;0.6;0.6;0.2;1.3;0.3;0.0;0.2;0.0;0.0;0.0;0.2;0.0;2.4
"139 003  Ojakylä";100.0;10.8;21.4;7.5;31.9;5.4;18.0;0.0;0.7;1.4;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7
"139 004  Yliranta";100.0;6.0;15.1;4.6;48.8;4.3;14.9;0.1;0.9;2.7;0.0;1.2;0.1;0.0;0.0;0.1;0.0;0.0;0.1;0.0;0.9
"139 005  Pohjois-Ii";100.0;9.5;20.4;9.0;27.4;5.5;22.3;0.0;0.2;0.6;0.0;2.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5
"139 006  Olhava";100.0;8.7;30.9;5.7;27.9;2.3;16.2;0.0;1.1;0.4;0.0;2.3;0.0;0.4;0.0;0.0;0.0;0.0;0.8;0.0;3.4
"139 007  Kuivaniemen kirkonkylä";100.0;9.6;26.2;5.6;32.2;3.1;16.2;0.0;1.0;0.7;0.2;0.7;0.5;0.0;0.0;0.2;0.0;0.3;0.0;0.0;3.6
"139 008  Jokikylä";100.0;9.5;19.8;1.6;61.1;2.4;4.8;0.0;0.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
"139 009  Oijärvi";100.0;7.1;20.5;11.6;51.8;0.9;6.3;0.0;0.0;0.0;0.0;0.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9
"205 Kajaani";100.0;11.9;21.7;9.5;22.7;8.6;19.6;0.1;1.9;0.4;0.5;0.1;1.3;0.2;0.1;0.1;0.0;0.0;0.0;0.0;1.4
"205 001  Keskusta";100.0;12.5;15.8;12.0;21.9;12.1;18.8;0.0;1.8;0.3;0.9;0.1;1.3;0.4;0.2;0.1;0.0;0.0;0.0;0.1;1.5
"205 002  Purola-Puistola";100.0;12.1;22.4;8.4;14.9;10.3;23.9;0.3;2.6;0.6;0.8;0.2;1.2;0.1;0.1;0.1;0.0;0.0;0.0;0.0;2.1
"205 003  Lehtikangas";100.0;10.6;26.0;9.4;20.5;6.9;19.6;0.1;2.1;0.4;0.8;0.1;1.4;0.3;0.0;0.1;0.0;0.0;0.1;0.0;1.6
"205 004  Variskangas";100.0;13.4;20.0;12.1;24.5;7.5;18.2;0.1;1.4;0.6;0.3;0.1;1.1;0.1;0.1;0.0;0.0;0.0;0.1;0.1;0.8
"205 005  Laajankangas";100.0;12.1;24.2;7.3;21.4;7.1;20.9;0.1;2.7;0.7;0.3;0.3;1.3;0.0;0.1;0.1;0.0;0.0;0.0;0.0;1.7
"205 006  Teppana";100.0;11.4;19.0;11.1;20.4;12.7;19.1;0.0;1.8;0.3;0.3;0.3;1.6;0.3;0.0;0.1;0.0;0.0;0.0;0.0;1.4
"205 007  Kuurna";100.0;12.1;21.4;9.9;24.1;7.8;19.5;0.1;2.0;0.4;0.1;0.1;1.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;1.2
"205 008  Kirkkoaho";100.0;8.0;25.1;9.3;28.7;6.9;18.1;0.0;0.6;0.4;0.7;0.0;0.4;0.0;0.0;0.0;0.0;0.2;0.0;0.0;1.7
"205 009  Kuluntalahti";100.0;7.2;21.3;9.2;36.7;6.3;13.5;0.0;2.2;0.0;0.0;0.2;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3
"205 010  Nakertaja";100.0;12.7;21.7;10.4;23.6;7.4;19.3;0.1;1.2;0.2;0.1;0.1;1.3;0.1;0.1;0.1;0.0;0.1;0.1;0.0;1.4
"205 011  Lohtaja";100.0;11.9;24.3;7.3;19.3;9.1;21.1;0.2;2.1;0.5;0.8;0.2;1.3;0.1;0.3;0.1;0.0;0.1;0.0;0.0;1.4
"205 012  Vuoreslahti";100.0;9.1;29.1;7.8;25.3;5.0;19.7;0.0;0.3;0.0;0.0;0.0;1.3;0.3;0.3;0.0;0.0;0.3;0.0;0.0;1.6
"205 013  Mainua";100.0;10.7;24.5;5.8;24.8;3.2;25.9;0.0;1.7;0.3;0.3;0.0;1.4;0.6;0.0;0.0;0.0;0.0;0.0;0.3;0.6
"205 014  Vuolijoen kirkonkylä";100.0;9.7;24.1;2.4;41.5;3.9;15.3;0.0;1.3;0.2;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1
"205 015  Otanmäki";100.0;20.4;24.9;4.5;17.4;6.0;22.1;0.2;1.5;0.2;0.0;0.0;0.4;0.2;0.0;0.2;0.0;0.0;0.0;0.2;1.7
"208 Kalajoki";100.0;7.7;19.8;10.3;41.0;4.7;8.2;0.2;4.3;0.5;0.3;0.4;0.4;0.1;0.0;0.1;0.0;0.0;0.0;0.0;2.0
"208 001  Rautio";100.0;4.1;22.0;2.7;63.3;1.2;3.3;0.0;1.9;0.0;0.2;0.2;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.8
"208 002  Tynkä";100.0;3.6;17.9;8.5;56.1;3.3;3.4;0.0;3.1;0.3;0.6;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7
"208 003  Pohja";100.0;9.6;22.1;12.2;32.8;6.2;7.4;0.2;5.3;0.7;0.3;0.3;0.4;0.2;0.0;0.1;0.0;0.0;0.0;0.0;2.3
"208 004  Etelä";100.0;5.8;20.7;16.0;37.8;5.3;7.0;0.3;4.0;0.3;0.1;0.3;0.4;0.1;0.0;0.1;0.0;0.0;0.1;0.0;1.7
"208 005  Himanka";100.0;9.2;15.6;5.0;44.7;3.3;14.0;0.1;4.1;0.8;0.3;0.6;0.7;0.2;0.0;0.1;0.0;0.0;0.0;0.0;1.7
"244 Kempele";100.0;12.0;21.6;13.7;30.5;6.0;9.3;0.2;2.5;0.7;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.0;2.3
"244 001  Ylikylä";100.0;12.5;22.6;11.4;30.3;5.9;10.8;0.3;2.4;0.5;0.2;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.5
"244 002  Kuntakeskus";100.0;13.4;22.5;10.4;29.1;6.0;10.9;0.2;2.6;1.1;0.2;0.4;0.3;0.1;0.0;0.0;0.0;0.2;0.1;0.0;2.4
"244 003  Kirkonkylä";100.0;12.3;20.6;13.5;32.7;5.1;8.9;0.1;2.6;0.8;0.6;0.3;0.2;0.1;0.0;0.0;0.0;0.1;0.0;0.0;2.0
"244 004  Kokkokangas";100.0;10.0;20.9;19.1;29.3;7.1;7.0;0.1;2.3;0.6;0.1;0.1;0.3;0.2;0.0;0.0;0.0;0.2;0.0;0.0;2.4
"290 Kuhmo";100.0;9.1;18.4;3.8;47.9;3.7;11.0;0.0;4.0;0.5;0.2;0.2;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"290 001  Hietaperä";100.0;4.2;15.0;0.5;59.6;3.3;13.6;0.0;1.4;0.5;0.0;0.0;1.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5
"290 002  Iivantiira";100.0;3.4;14.8;0.0;61.1;2.0;14.8;0.0;2.7;0.0;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7
"290 003  Lentiira";100.0;4.6;18.9;2.9;53.1;3.4;8.6;0.0;4.0;1.1;0.6;1.1;1.1;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0
"290 004  Saarikoski";100.0;10.7;21.2;3.3;44.9;3.2;10.9;0.0;3.9;0.6;0.2;0.1;0.6;0.1;0.0;0.1;0.0;0.0;0.0;0.0;0.4
"290 005  Korpisalmi";100.0;9.1;16.6;4.8;48.0;4.2;10.8;0.0;4.5;0.5;0.1;0.1;0.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6
"305 Kuusamo";100.0;10.7;14.8;6.3;49.9;11.2;3.4;0.1;0.8;0.3;0.2;0.2;0.2;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.5
"305 001  Kaupungin taajama";100.0;12.5;14.3;6.8;47.8;10.6;3.6;0.1;0.8;0.5;0.2;0.3;0.3;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.8
"305 002  Kaupungin taajama";100.0;11.0;14.7;7.1;49.6;9.8;3.5;0.2;1.1;0.4;0.4;0.1;0.3;0.2;0.0;0.0;0.0;0.0;0.0;0.0;1.5
"305 003  Kaupungin taajama";100.0;10.1;16.7;5.3;50.6;11.5;2.7;0.0;0.7;0.2;0.1;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.1;0.0;1.4
"305 004  Käylä-Rukajärvi";100.0;6.6;11.6;5.7;55.2;14.9;3.8;0.0;0.6;0.2;0.2;0.0;0.0;0.1;0.1;0.0;0.0;0.0;0.1;0.0;0.7
"317 Kärsämäki";100.0;9.8;24.6;4.6;46.8;2.4;5.7;0.1;2.1;0.7;0.9;0.3;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.6
"317 001  Kärsämäki";100.0;9.8;24.6;4.6;46.8;2.4;5.7;0.1;2.1;0.7;0.9;0.3;0.1;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.6
"425 Liminka";100.0;7.3;21.0;10.5;37.9;6.6;8.6;0.1;2.4;1.0;0.1;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.1;3.4
"425 001  Kirkonkylä";100.0;7.7;21.1;9.7;38.4;6.2;8.9;0.2;2.3;0.9;0.2;0.3;0.3;0.2;0.1;0.0;0.0;0.0;0.0;0.1;3.4
"425 002  Tupos";100.0;6.5;20.9;12.2;36.8;7.6;8.0;0.1;2.5;1.0;0.0;0.3;0.4;0.1;0.1;0.1;0.0;0.1;0.0;0.1;3.3
"436 Lumijoki";100.0;7.1;16.7;5.4;45.9;3.8;11.2;0.0;1.7;4.4;0.2;0.1;0.2;0.0;0.1;0.0;0.0;0.3;0.0;0.0;2.8
"436 001  Lumijoki";100.0;7.1;16.7;5.4;45.9;3.8;11.2;0.0;1.7;4.4;0.2;0.1;0.2;0.0;0.1;0.0;0.0;0.3;0.0;0.0;2.8
"483 Merijärvi";100.0;2.2;18.9;1.8;60.1;3.0;6.0;0.0;2.5;0.5;0.0;0.8;0.8;0.0;0.2;0.3;0.0;0.0;0.0;0.0;2.8
"483 001  Merijärvi";100.0;2.2;18.9;1.8;60.1;3.0;6.0;0.0;2.5;0.5;0.0;0.8;0.8;0.0;0.2;0.3;0.0;0.0;0.0;0.0;2.8
"494 Muhos";100.0;7.7;26.2;6.6;31.5;5.1;15.0;0.1;1.6;2.8;0.3;0.2;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;2.3
"494 001  Pohjoinen";100.0;6.3;19.8;7.7;40.8;4.7;12.6;0.0;2.2;3.2;0.1;0.2;0.1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;2.1
"494 002  Eteläinen";100.0;8.0;27.9;6.3;29.0;5.2;15.6;0.1;1.5;2.7;0.4;0.2;0.3;0.1;0.1;0.0;0.0;0.0;0.0;0.0;2.3
"535 Nivala";100.0;6.5;27.7;4.2;49.0;3.5;3.7;0.1;2.3;0.4;0.1;0.5;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.0;1.7
"535 001  Nivala";100.0;6.5;27.7;4.2;49.0;3.5;3.7;0.1;2.3;0.4;0.1;0.5;0.2;0.0;0.0;0.0;0.0;0.1;0.0;0.0;1.7
"563 Oulainen";100.0;9.6;21.4;5.6;36.3;3.8;10.4;0.1;8.0;0.4;0.2;0.5;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.0;3.3
"563 001  Keskusta";100.0;10.1;21.8;6.6;34.6;3.9;9.8;0.1;8.6;0.3;0.3;0.1;0.3;0.1;0.0;0.1;0.0;0.1;0.0;0.1;3.1
"563 002  Jauhinkangas";100.0;10.0;20.4;6.6;34.5;3.9;9.9;0.0;10.1;0.3;0.1;0.6;0.1;0.3;0.1;0.0;0.0;0.0;0.1;0.0;3.0
"563 003  Petäjäskoski";100.0;3.8;18.8;5.2;53.5;1.9;3.8;0.0;11.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4
"563 004  Rautioranta";100.0;7.1;27.5;2.4;38.0;4.1;10.8;0.0;4.7;0.0;0.0;0.3;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.4
"563 005  Honkaranta-Lehtopää";100.0;8.8;21.9;4.2;38.9;3.2;8.5;0.0;4.2;1.8;0.0;1.1;1.1;0.4;0.0;0.0;0.0;0.0;0.0;0.0;6.0
"563 006  Matkaniva-Mäyrä";100.0;6.2;19.0;3.1;45.3;3.1;10.5;0.0;7.8;0.4;0.0;0.8;0.0;0.4;0.0;0.0;0.0;0.0;0.4;0.0;3.1
"563 007  Kasarminmäki";100.0;12.4;20.8;5.0;31.6;4.2;14.6;0.1;6.0;0.4;0.6;0.7;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.2
"564 Oulu";100.0;11.1;19.7;16.1;20.6;11.5;13.8;0.3;2.0;0.8;0.8;0.3;0.2;0.2;0.2;0.1;0.0;0.1;0.0;0.0;2.2
"564 001  Pokkinen";100.0;9.4;12.9;24.9;15.8;16.3;14.0;0.5;1.6;0.7;1.0;0.2;0.1;0.4;0.4;0.0;0.0;0.1;0.0;0.0;1.7
"564 002  Vanhatulli";100.0;11.6;15.5;23.5;17.4;12.7;12.9;0.3;1.8;0.8;0.8;0.3;0.2;0.1;0.3;0.0;0.0;0.0;0.0;0.0;1.6
"564 003  Vaara";100.0;8.7;13.8;21.1;16.2;16.4;15.8;0.4;2.3;0.5;1.3;0.3;0.1;0.3;0.5;0.1;0.0;0.1;0.0;0.0;2.1
