"103 -- 3. Puolueiden kannatus eduskuntavaaleissa 2019"

"Äänestysalue";"Yhteensä Osuus äänistä % Kaikki ehdokkaat";"SDP Osuus äänistä % Kaikki ehdokkaat";"PS Osuus äänistä % Kaikki ehdokkaat";"KOK Osuus äänistä % Kaikki ehdokkaat";"KESK Osuus äänistä % Kaikki ehdokkaat";"VIHR Osuus äänistä % Kaikki ehdokkaat";"VAS Osuus äänistä % Kaikki ehdokkaat";"RKP Osuus äänistä % Kaikki ehdokkaat";"KD Osuus äänistä % Kaikki ehdokkaat";"SIN Osuus äänistä % Kaikki ehdokkaat";"Piraattip. Osuus äänistä % Kaikki ehdokkaat";"STL Osuus äänistä % Kaikki ehdokkaat";"KP Osuus äänistä % Kaikki ehdokkaat";"FP Osuus äänistä % Kaikki ehdokkaat";"LIBE Osuus äänistä % Kaikki ehdokkaat";"SKP Osuus äänistä % Kaikki ehdokkaat";"EOP Osuus äänistä % Kaikki ehdokkaat";"IP Osuus äänistä % Kaikki ehdokkaat";"SKE Osuus äänistä % Kaikki ehdokkaat";"KTP Osuus äänistä % Kaikki ehdokkaat";"Muut Osuus äänistä % Kaikki ehdokkaat"
"092 311  Hiekkaharju";100.0;22.3;15.7;23.0;4.6;15.5;6.1;2.6;2.2;1.3;0.6;0.2;0.1;0.2;0.3;0.1;0.2;0.1;0.0;0.1;4.6
"092 312  Tikkurila";100.0;21.7;19.5;15.8;5.1;13.7;7.9;1.8;1.8;1.8;1.7;0.7;0.1;0.3;0.7;0.2;0.3;0.0;0.4;0.0;6.4
"092 313  Kukkaketo";100.0;22.5;14.8;19.8;5.1;16.2;6.4;2.2;2.8;1.7;1.4;0.4;0.1;0.2;0.5;0.3;0.0;0.2;0.2;0.0;4.9
"092 314  Jokiniemi";100.0;16.3;15.1;17.0;4.1;21.6;7.0;3.5;2.4;1.7;1.9;0.4;0.3;0.7;0.3;0.3;0.5;0.3;0.2;0.0;6.3
"092 315  Maarinoja";100.0;19.5;20.0;11.2;4.0;21.3;7.3;2.5;2.8;1.5;1.5;0.7;0.0;0.7;0.4;0.3;0.2;0.5;0.1;0.1;5.4
"092 316  Hakkila";100.0;19.8;17.6;17.3;3.2;18.5;7.4;3.9;2.6;2.0;0.7;0.0;0.3;0.0;0.3;0.4;0.1;0.1;0.4;0.0;5.1
"092 317  Kuninkaala";100.0;19.5;18.6;22.3;4.6;13.8;4.7;4.2;3.0;1.8;0.3;0.5;0.0;0.1;0.4;0.4;0.3;0.0;0.2;0.0;5.4
"092 401  Koivukylä";100.0;22.1;18.4;16.2;4.8;15.7;6.0;2.1;3.3;2.1;1.1;0.3;0.0;0.2;0.6;0.2;0.1;0.2;0.3;0.0;6.4
"092 402  Asola";100.0;27.6;20.1;10.3;4.6;13.6;7.6;1.6;4.4;1.8;0.9;0.3;0.1;0.5;0.0;0.2;0.3;0.2;0.2;0.0;5.5
"092 403  Kulomäki";100.0;25.3;23.4;10.2;6.3;12.2;7.2;1.8;3.0;1.8;0.8;1.6;0.2;0.3;0.4;0.5;0.3;0.3;0.3;0.0;4.3
"092 404  Korso";100.0;22.2;21.7;16.1;4.9;14.7;7.4;1.3;3.0;1.3;0.8;0.3;0.0;0.1;0.3;0.1;0.3;0.3;0.0;0.1;5.2
"092 405  Vierumäki";100.0;21.6;24.2;15.5;4.7;13.5;5.9;1.6;2.1;2.0;0.7;1.0;0.1;0.1;0.5;0.3;0.4;0.3;0.1;0.0;5.3
"092 406  Leppäkorpi";100.0;19.9;22.8;19.2;5.0;13.6;6.0;1.6;2.7;1.9;0.7;0.5;0.1;0.1;0.3;0.0;0.1;0.1;0.1;0.1;5.2
"092 407  Metsola";100.0;23.1;21.0;17.8;4.1;14.1;5.8;1.3;3.3;1.6;0.6;0.6;0.1;0.1;0.2;0.1;0.3;0.5;0.1;0.1;5.4
"092 408  Otava";100.0;29.3;24.0;8.9;4.5;10.2;9.3;1.8;2.2;1.9;1.6;0.8;0.2;0.1;0.3;0.3;0.2;0.1;0.2;0.1;4.2
"092 409  Matari";100.0;21.8;18.5;16.8;6.8;14.7;6.5;1.9;3.6;2.2;0.4;0.8;0.1;0.2;0.4;0.1;0.0;0.2;0.3;0.0;4.8
"092 410  Mikkola";100.0;31.2;26.3;7.4;1.9;11.1;8.3;1.7;3.6;1.6;0.9;1.6;0.2;0.4;0.1;0.2;0.1;0.2;0.2;0.2;3.1
"092 411  Nikinmäki";100.0;15.7;20.4;24.6;6.4;12.6;4.0;2.5;4.0;1.5;0.6;0.5;0.2;0.1;0.1;0.0;0.1;0.1;0.1;0.0;6.4
"092 412  Rekola";100.0;22.3;19.5;20.8;4.8;13.3;6.1;2.1;2.7;1.5;0.5;0.3;0.1;0.3;0.1;0.2;0.3;0.1;0.1;0.1;4.8
"092 413  Rastimäki";100.0;35.1;19.5;6.9;3.5;11.9;10.8;1.7;2.0;1.8;1.3;1.7;0.1;0.2;0.3;0.3;0.2;0.1;0.4;0.1;2.0
"092 414  Havukallio";100.0;31.2;22.4;6.9;3.2;10.9;10.0;2.1;3.2;1.2;1.5;1.3;0.1;0.2;0.4;0.4;0.5;0.3;0.8;0.0;3.5
"092 415  Tarhapuisto";100.0;31.7;20.0;9.1;4.5;11.6;9.2;1.4;4.8;1.6;0.8;0.9;0.1;0.1;0.3;0.4;0.3;0.1;0.2;0.1;3.1
"092 416  Päiväkumpu";100.0;21.5;20.1;22.8;4.1;13.1;6.1;1.4;2.5;1.5;0.8;0.4;0.0;0.1;0.2;0.3;0.1;0.1;0.1;0.0;4.6
"092 501  Oripuisto";100.0;30.2;20.1;7.3;5.3;12.6;9.1;2.5;3.3;2.4;1.1;0.8;0.2;0.5;0.1;0.5;0.5;0.0;0.4;0.2;3.0
"092 502  Hakunila";100.0;31.6;19.3;11.7;4.5;11.0;6.6;2.2;3.5;2.3;1.3;0.7;0.0;0.2;0.1;0.5;0.3;0.3;0.2;0.1;3.8
